Networkname,Nodes,Bin_method,Learn_method,Timepoints,Runtime_in_sec.,TP,TN,FP,FN,Pre,Rec,ACC,BACC,MCC,Mean_BACC,Mean_MCC
Gold_5_16_10_2018_16_26.sif,5,KM3,BESTFIT,100,0,3,15,1,6,0.75,0.3333333333333333,0.72,0.36,0.3546040716334876
Gold_6_16_10_2018_16_26.sif,6,KM3,BESTFIT,100,3,3,21,3,9,0.5,0.25,0.6666666666666666,0.3333333333333333,0.15811388300841897
Gold_4_16_10_2018_16_26.sif,4,KM3,BESTFIT,100,1,0,5,4,7,0.5,0.25,0.6666666666666666,0.3333333333333333,0.15811388300841897

Mean_Nodes,5.0
Mean_Timepoints,No Value
Mean_Runtime,1.3333333333333333
Mean_BACC,0.3466666666666667
Mean_MCC,0.2563589773209533
Mean_ACC,0.6933333333333334
Mean_Precision,0.625
Mean_Recall,0.29166666666666663
