Networkname,Runtime (in sec.),TP,TN,FP,FN,Pre,Rec,ACC,BACC,MCC
UACC812_mainEGF.sif,Namespace(dir='527'),0,89,134,1936,0.0,0.0,0.041222788327929596,0.021497584541062802,-0.757949254912359
UACC812_mainSerum.sif,Namespace(dir='527'),0,89,135,1936,0.0,0.0,0.0412037037037037,0.021487204249154998,-0.7590721152765897
MCF7_mainPBS.sif,Namespace(dir='527'),117,154,6,1404,0.9512195121951219,0.07692307692307693,0.16121356335514575,0.2704770877496009,0.04442616583193193
BT549_mainSerum.sif,Namespace(dir='527'),131,85,4,1805,0.9703703703703703,0.06766528925619834,0.10666666666666667,0.32673438363736873,0.01867180487549106
BT20_mainPBS.sif,Namespace(dir='527'),133,177,11,1983,0.9236111111111112,0.06285444234404537,0.1345486111111111,0.2588992784806031,0.00491245811187854
BT549_mainEGF.sif,Namespace(dir='527'),129,85,4,1807,0.9699248120300752,0.06663223140495868,0.10567901234567902,0.32486956656362725,0.01794688299885177
BT20_mainIGF1.sif,Namespace(dir='527'),136,180,8,1980,0.9444444444444444,0.06427221172022685,0.1371527777777778,0.26046150319639355,0.0245622905593927
BT549_mainNRG1.sif,Namespace(dir='527'),129,83,6,1807,0.9555555555555556,0.06663223140495868,0.10469135802469136,0.3271355201948194,-0.0006438553405341745
BT549_mainInsulin.sif,Namespace(dir='527'),130,84,5,1806,0.9629629629629629,0.06714876033057851,0.10567901234567902,0.3269299246040552,0.009013974767478443
MCF7_mainInsulin.sif,Namespace(dir='527'),114,151,9,1407,0.926829268292683,0.07495069033530571,0.15764425936942297,0.2684135486621895,0.02107395045873694
MCF7_mainSerum.sif,Namespace(dir='527'),111,151,9,1410,0.925,0.07297830374753451,0.15585960737656157,0.2650385445077439,0.019067090568608284
UACC812_mainInsulin.sif,Namespace(dir='527'),0,89,135,1936,0.0,0.0,0.0412037037037037,0.021487204249154998,-0.7590721152765897
MCF7_mainIGF1.sif,Namespace(dir='527'),110,147,13,1411,0.8943089430894309,0.07232084155161078,0.15288518738845924,0.2656229506404931,-0.010062336705523043
MCF7_mainNRG1.sif,Namespace(dir='527'),113,151,9,1408,0.9262295081967213,0.07429322813938198,0.1570493753718025,0.2672967323196681,0.020409664504810732
UACC812_mainHGF.sif,Namespace(dir='527'),0,89,135,1936,0.0,0.0,0.0412037037037037,0.021487204249154998,-0.7590721152765897
BT549_mainFGF1.sif,Namespace(dir='527'),130,84,5,1806,0.9629629629629629,0.06714876033057851,0.10567901234567902,0.3269299246040552,0.009013974767478443
BT20_mainSerum.sif,Namespace(dir='527'),131,179,9,1985,0.9357142857142857,0.06190926275992439,0.1345486111111111,0.25617497654253085,0.016084812667805072
BT20_mainInsulin.sif,Namespace(dir='527'),134,179,9,1982,0.9370629370629371,0.06332703213610585,0.13585069444444445,0.25900979327099743,0.017534835676094374
MCF7_mainEGF.sif,Namespace(dir='527'),113,151,9,1408,0.9262295081967213,0.07429322813938198,0.1570493753718025,0.2672967323196681,0.020409664504810732
UACC812_mainPBS.sif,Namespace(dir='527'),0,89,135,1936,0.0,0.0,0.0412037037037037,0.021487204249154998,-0.7590721152765897
BT20_mainNRG1.sif,Namespace(dir='527'),133,177,11,1983,0.9236111111111112,0.06285444234404537,0.1345486111111111,0.2588992784806031,0.00491245811187854
BT549_mainIGF1.sif,Namespace(dir='527'),129,83,6,1807,0.9555555555555556,0.06663223140495868,0.10469135802469136,0.3271355201948194,-0.0006438553405341745
UACC812_mainIGF1.sif,Namespace(dir='527'),0,89,135,1936,0.0,0.0,0.0412037037037037,0.021487204249154998,-0.7590721152765897
BT20_mainEGF.sif,Namespace(dir='527'),136,180,8,1980,0.9444444444444444,0.06427221172022685,0.1371527777777778,0.26046150319639355,0.0245622905593927
UACC812_mainFGF1.sif,Namespace(dir='527'),0,89,135,1936,0.0,0.0,0.0412037037037037,0.021487204249154998,-0.7590721152765897
BT20_mainFGF1.sif,Namespace(dir='527'),133,177,11,1983,0.9236111111111112,0.06285444234404537,0.1345486111111111,0.2588992784806031,0.00491245811187854
BT549_mainHGF.sif,Namespace(dir='527'),131,85,4,1805,0.9703703703703703,0.06766528925619834,0.10666666666666667,0.32673438363736873,0.01867180487549106
BT20_mainHGF.sif,Namespace(dir='527'),131,175,13,1985,0.9097222222222222,0.06190926275992439,0.1328125,0.25784608137549314,-0.008187430186464232
BT549_mainPBS.sif,Namespace(dir='527'),128,82,7,1808,0.9481481481481482,0.06611570247933884,0.1037037037037037,0.32735143644234554,-0.010301685448546791
MCF7_mainHGF.sif,Namespace(dir='527'),111,149,11,1410,0.9098360655737705,0.07297830374753451,0.15466983938132065,0.2658894061603421,0.0047828614838192314
UACC812_mainNRG1.sif,Namespace(dir='527'),0,89,135,1936,0.0,0.0,0.0412037037037037,0.021487204249154998,-0.7590721152765897
MCF7_mainFGF1.sif,Namespace(dir='527'),112,149,11,1409,0.9105691056910569,0.07363576594345825,0.1552647233789411,0.26702417570557446,0.005505806876606948
